task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1	89/1e0260	237964	clone	CACHED	0	2023-02-07 13:59:13.447	11.8s	2s	17.7%	7.8 MB	408.9 MB	3.6 MB	26.3 KB
2	01/982b8d	4607866.pbsha.ib.sockeye	list_commits	CACHED	0	2023-02-07 15:18:01.048	19.6s	301ms	0.0%	1.6 MB	110.8 MB	3.1 MB	440 B
86	6a/7283b1	4608061.pbsha.ib.sockeye	benchmark (84)	FAILED	1	2023-02-07 15:21:13.770	35s	21.8s	115.7%	6.7 MB	233.2 MB	1.8 GB	2.9 GB
64	e3/11ad73	4608034.pbsha.ib.sockeye	benchmark (62)	FAILED	1	2023-02-07 15:21:09.432	44.3s	28.6s	114.5%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
17	d3/72c6f9	4607994.pbsha.ib.sockeye	benchmark (15)	FAILED	1	2023-02-07 15:21:05.789	53s	24.3s	91.7%	258.6 MB	915.4 MB	1.8 GB	3 GB
3	31/8de762	4607995.pbsha.ib.sockeye	benchmark (1)	FAILED	1	2023-02-07 15:21:05.896	52.9s	27.8s	98.6%	6.7 MB	233.2 MB	1.8 GB	3.1 GB
46	51/4651e1	4608021.pbsha.ib.sockeye	benchmark (44)	FAILED	1	2023-02-07 15:21:08.254	50.5s	24.4s	94.6%	258.5 MB	915.4 MB	1.8 GB	3 GB
42	f1/e7a3a0	4608023.pbsha.ib.sockeye	benchmark (40)	FAILED	1	2023-02-07 15:21:08.457	50.3s	27.8s	108.5%	6.6 MB	233.2 MB	1.8 GB	3 GB
80	1f/0c0fc6	4608058.pbsha.ib.sockeye	benchmark (78)	FAILED	1	2023-02-07 15:21:13.529	45.3s	32s	108.3%	6.7 MB	233.2 MB	1.8 GB	3 GB
67	22/2930af	4608046.pbsha.ib.sockeye	benchmark (65)	FAILED	1	2023-02-07 15:21:10.459	53.3s	32.3s	94.1%	195.2 MB	677.4 MB	1.8 GB	3.1 GB
73	57/02ed77	4608048.pbsha.ib.sockeye	benchmark (71)	FAILED	1	2023-02-07 15:21:12.722	51.1s	31.9s	109.8%	6.7 MB	233.2 MB	1.8 GB	3.1 GB
53	ce/4c1474	4608033.pbsha.ib.sockeye	benchmark (51)	FAILED	1	2023-02-07 15:21:09.320	59.5s	39.1s	86.5%	6.7 MB	233.2 MB	1.8 GB	3.1 GB
63	41/940484	4608035.pbsha.ib.sockeye	benchmark (61)	FAILED	1	2023-02-07 15:21:09.546	59.2s	37.5s	86.6%	257 MB	911.3 MB	1.8 GB	3.1 GB
26	64/ff293a	4608014.pbsha.ib.sockeye	benchmark (24)	FAILED	1	2023-02-07 15:21:07.654	1m 6s	36.8s	111.8%	6.6 MB	233.2 MB	1.8 GB	3 GB
32	cf/6c4891	4608016.pbsha.ib.sockeye	benchmark (30)	FAILED	1	2023-02-07 15:21:07.826	1m 6s	42.7s	86.9%	6.6 MB	233.2 MB	1.8 GB	3 GB
22	b1/191635	4607997.pbsha.ib.sockeye	benchmark (20)	FAILED	1	2023-02-07 15:21:06.173	1m 13s	48.1s	105.8%	258.4 MB	915.4 MB	1.8 GB	3 GB
27	fe/f702b4	4607999.pbsha.ib.sockeye	benchmark (25)	FAILED	1	2023-02-07 15:21:06.379	1m 12s	48.6s	94.6%	253.6 MB	908.9 MB	1.8 GB	3 GB
96	dc/0cde21	4608077.pbsha.ib.sockeye	benchmark (94)	FAILED	1	2023-02-07 15:21:15.786	1m 3s	30s	98.2%	248 MB	907.7 MB	1.8 GB	3 GB
21	95/e8919b	4607998.pbsha.ib.sockeye	benchmark (19)	FAILED	1	2023-02-07 15:21:06.251	1m 18s	50s	100.1%	258.3 MB	915.4 MB	1.8 GB	3 GB
93	df/7e15b2	4608075.pbsha.ib.sockeye	benchmark (91)	FAILED	1	2023-02-07 15:21:15.570	1m 8s	37.6s	73.4%	6.7 MB	233.2 MB	1.8 GB	3 GB
101	d3/46cb3c	4608076.pbsha.ib.sockeye	benchmark (99)	FAILED	1	2023-02-07 15:21:15.654	1m 8s	38.4s	72.4%	6.7 MB	233.2 MB	1.8 GB	3 GB
25	f5/2844c6	4608010.pbsha.ib.sockeye	benchmark (23)	FAILED	1	2023-02-07 15:21:07.324	1m 36s	1m 4s	58.8%	258.5 MB	915.4 MB	1.8 GB	3.1 GB
112	45/8ec1fa	4608086.pbsha.ib.sockeye	benchmark (110)	FAILED	1	2023-02-07 15:21:48.876	54.9s	30.1s	94.4%	6.6 MB	233.2 MB	1.8 GB	3 GB
11	83/b56234	4607988.pbsha.ib.sockeye	benchmark (9)	FAILED	1	2023-02-07 15:21:05.186	1m 44s	1m 9s	86.0%	196.3 MB	677.5 MB	1.8 GB	3.1 GB
18	11/83b888	4607990.pbsha.ib.sockeye	benchmark (16)	FAILED	1	2023-02-07 15:21:05.417	1m 43s	1m 9s	85.7%	196.3 MB	677.5 MB	1.8 GB	3.1 GB
61	2c/dea82f	4608039.pbsha.ib.sockeye	benchmark (59)	FAILED	1	2023-02-07 15:21:09.886	1m 39s	1m 22s	102.7%	944.1 MB	2.9 GB	2 GB	3 GB
109	1c/9fbed1	4608103.pbsha.ib.sockeye	benchmark (107)	FAILED	1	2023-02-07 15:22:13.962	34.8s	22s	101.8%	6.7 MB	222.8 MB	1.8 GB	2.9 GB
5	c4/eca20d	4607985.pbsha.ib.sockeye	benchmark (3)	FAILED	1	2023-02-07 15:21:04.896	1m 49s	1m 12s	85.5%	6.7 MB	233.2 MB	1.8 GB	3.1 GB
4	a7/cd9c9e	4607989.pbsha.ib.sockeye	benchmark (2)	FAILED	1	2023-02-07 15:21:05.319	1m 48s	1m 17s	96.7%	196.3 MB	677.5 MB	1.8 GB	3 GB
28	e6/9bb1e0	4608006.pbsha.ib.sockeye	benchmark (26)	FAILED	1	2023-02-07 15:21:06.970	1m 47s	1m 18s	69.1%	196.3 MB	677.5 MB	1.8 GB	3.1 GB
87	08/911b86	4608070.pbsha.ib.sockeye	benchmark (85)	FAILED	1	2023-02-07 15:21:14.517	1m 39s	1m 26s	116.5%	927.8 MB	2.9 GB	2 GB	3 GB
100	c7/499fa6	4608074.pbsha.ib.sockeye	benchmark (98)	FAILED	1	2023-02-07 15:21:15.206	1m 39s	1m 22s	113.9%	1 GB	3.5 GB	2 GB	3 GB
110	a5/0a5b29	4608088.pbsha.ib.sockeye	benchmark (108)	FAILED	1	2023-02-07 15:21:53.871	59.9s	25.2s	105.1%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
8	4d/8d3977	4607992.pbsha.ib.sockeye	benchmark (6)	FAILED	1	2023-02-07 15:21:05.619	1m 53s	1m 23s	83.9%	196.3 MB	677.5 MB	1.8 GB	3.1 GB
36	52/ebb0b3	4608011.pbsha.ib.sockeye	benchmark (34)	FAILED	1	2023-02-07 15:21:07.410	1m 56s	1m 25s	115.2%	258.9 MB	915.4 MB	1.8 GB	3 GB
37	83/a846d7	4608028.pbsha.ib.sockeye	benchmark (35)	FAILED	1	2023-02-07 15:21:08.889	1m 55s	1m 38s	107.1%	996.7 MB	3.5 GB	2 GB	3 GB
92	8e/37bbdd	4608063.pbsha.ib.sockeye	benchmark (90)	FAILED	1	2023-02-07 15:21:13.943	1m 50s	1m 36s	116.4%	933.4 MB	2.9 GB	2 GB	3 GB
35	05/4c2752	4608032.pbsha.ib.sockeye	benchmark (33)	FAILED	1	2023-02-07 15:21:09.244	2m	1m 37s	111.9%	898.9 MB	3 GB	2 GB	3 GB
68	d0/9222e7	4608037.pbsha.ib.sockeye	benchmark (66)	FAILED	1	2023-02-07 15:21:09.731	1m 59s	1m 36s	113.2%	1.1 GB	3.5 GB	2 GB	3 GB
108	d4/523294	4608079.pbsha.ib.sockeye	benchmark (106)	FAILED	1	2023-02-07 15:21:15.931	1m 58s	1m 28s	87.3%	894.7 MB	2.6 GB	2 GB	3 GB
120	88/9f8eaf	4608098.pbsha.ib.sockeye	benchmark (118)	FAILED	1	2023-02-07 15:22:04.013	1m 10s	33.6s	103.4%	195.2 MB	677.4 MB	1.8 GB	3 GB
105	64/c6b523	4608102.pbsha.ib.sockeye	benchmark (103)	FAILED	1	2023-02-07 15:22:13.857	59.9s	33.5s	106.7%	6.7 MB	233.2 MB	1.8 GB	2.8 GB
84	eb/cb138a	4608060.pbsha.ib.sockeye	benchmark (82)	FAILED	1	2023-02-07 15:21:13.692	2m 5s	1m 48s	109.1%	1 GB	3.5 GB	2 GB	3 GB
89	78/4f34a8	4608062.pbsha.ib.sockeye	benchmark (87)	FAILED	1	2023-02-07 15:21:13.848	2m 5s	1m 44s	122.4%	928.5 MB	2.9 GB	2.1 GB	3 GB
119	75/504d7e	4608108.pbsha.ib.sockeye	benchmark (117)	FAILED	1	2023-02-07 15:22:23.973	54.8s	29.7s	105.4%	6.7 MB	233.2 MB	1.8 GB	3 GB
113	d2/ddd024	4608110.pbsha.ib.sockeye	benchmark (111)	FAILED	1	2023-02-07 15:22:24.161	54.6s	28.8s	101.1%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
107	9d/b02660	4608106.pbsha.ib.sockeye	benchmark (105)	FAILED	1	2023-02-07 15:22:19.031	1m 20s	36.6s	84.1%	6.6 MB	233.2 MB	1.8 GB	3.1 GB
