task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1	89/1e0260	237964	clone	CACHED	0	2023-02-07 13:59:13.447	11.8s	2s	17.7%	7.8 MB	408.9 MB	3.6 MB	26.3 KB
2	28/d0edf5	4610872.pbsha.ib.sockeye	list_commits	COMPLETED	0	2023-02-07 21:44:13.497	14.4s	296ms	0.0%	1.6 MB	110.8 MB	2.9 MB	3.1 MB
9	57/dd08ef	4610873.pbsha.ib.sockeye	benchmark (7)	FAILED	1	2023-02-07 21:44:28.446	49.7s	33.8s	95.2%	210.9 MB	681.4 MB	1.8 GB	3 GB
47	04/7459b8	4610912.pbsha.ib.sockeye	benchmark (45)	FAILED	1	2023-02-07 21:44:32.242	46.1s	28.3s	97.3%	6.6 MB	233.2 MB	1.8 GB	3 GB
60	c8/058391	4610924.pbsha.ib.sockeye	benchmark (58)	FAILED	1	2023-02-07 21:44:33.395	44.9s	27.1s	96.9%	76.2 MB	549.6 MB	1.8 GB	3.1 GB
15	4c/f754a2	4610885.pbsha.ib.sockeye	benchmark (13)	FAILED	1	2023-02-07 21:44:29.737	53.2s	29.3s	96.1%	259.5 MB	916.2 MB	1.8 GB	3 GB
52	c6/dcf47b	4610915.pbsha.ib.sockeye	benchmark (50)	FAILED	1	2023-02-07 21:44:32.494	50.4s	34s	94.0%	6.6 MB	233.2 MB	1.8 GB	3.1 GB
56	f7/be90f6	4610932.pbsha.ib.sockeye	benchmark (54)	FAILED	1	2023-02-07 21:44:34.475	48.5s	30s	101.1%	6.6 MB	233.2 MB	1.8 GB	3 GB
22	c2/1c8558	4610895.pbsha.ib.sockeye	benchmark (20)	FAILED	1	2023-02-07 21:44:30.687	58.1s	39.2s	105.5%	188.5 MB	677.4 MB	1.8 GB	3 GB
20	e8/10c755	4610896.pbsha.ib.sockeye	benchmark (18)	FAILED	1	2023-02-07 21:44:30.772	58.1s	39.2s	93.7%	188.5 MB	677.4 MB	1.8 GB	3 GB
35	11/50941a	4610900.pbsha.ib.sockeye	benchmark (33)	FAILED	1	2023-02-07 21:44:31.172	57.7s	36.5s	105.9%	6.7 MB	233.2 MB	1.8 GB	3 GB
38	06/a3e4d0	4610904.pbsha.ib.sockeye	benchmark (36)	FAILED	1	2023-02-07 21:44:31.546	57.3s	36.5s	118.6%	6.6 MB	233.2 MB	1.8 GB	3 GB
39	5d/dae024	4610908.pbsha.ib.sockeye	benchmark (37)	FAILED	1	2023-02-07 21:44:31.908	57s	38.5s	93.9%	6.7 MB	233.2 MB	1.8 GB	3.1 GB
61	e5/c85a22	4610942.pbsha.ib.sockeye	benchmark (59)	FAILED	1	2023-02-07 21:44:35.660	53.2s	33.3s	104.0%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
82	94/33b6fe	4610948.pbsha.ib.sockeye	benchmark (80)	FAILED	1	2023-02-07 21:44:39.440	49.4s	30.4s	100.7%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
30	eb/6deea3	4610899.pbsha.ib.sockeye	benchmark (28)	FAILED	1	2023-02-07 21:44:31.054	1m 2s	41.1s	82.5%	6.7 MB	233.2 MB	1.8 GB	3 GB
67	d8/96f99e	4610936.pbsha.ib.sockeye	benchmark (65)	FAILED	1	2023-02-07 21:44:35.116	57.8s	29.5s	103.5%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
21	30/d7e506	4610887.pbsha.ib.sockeye	benchmark (19)	FAILED	1	2023-02-07 21:44:29.909	1m 8s	42.1s	99.5%	259.3 MB	916.2 MB	1.8 GB	3.1 GB
36	bb/27c727	4610906.pbsha.ib.sockeye	benchmark (34)	FAILED	1	2023-02-07 21:44:31.731	1m 6s	46.9s	105.9%	197.3 MB	677.1 MB	1.8 GB	3 GB
55	0d/0a9248	4610931.pbsha.ib.sockeye	benchmark (53)	FAILED	1	2023-02-07 21:44:34.346	1m 4s	42.6s	94.7%	508.6 MB	1.8 GB	1.8 GB	3 GB
64	b2/65d9d1	4610935.pbsha.ib.sockeye	benchmark (62)	FAILED	1	2023-02-07 21:44:35.016	1m 3s	39.6s	100.2%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
103	33/df4802	4610974.pbsha.ib.sockeye	benchmark (101)	FAILED	1	2023-02-07 21:44:42.124	55.9s	35s	84.1%	259.5 MB	916.2 MB	1.8 GB	3 GB
66	98/450149	4610927.pbsha.ib.sockeye	benchmark (64)	FAILED	1	2023-02-07 21:44:34.011	1m 9s	49.9s	101.9%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
59	95/c66c1e	4610928.pbsha.ib.sockeye	benchmark (57)	FAILED	1	2023-02-07 21:44:34.095	1m 9s	47.1s	102.0%	227.7 MB	748.9 MB	1.8 GB	3 GB
94	16/c97983	4610964.pbsha.ib.sockeye	benchmark (92)	FAILED	1	2023-02-07 21:44:40.889	1m 2s	39.9s	91.3%	291.4 MB	983.6 MB	1.8 GB	3.1 GB
96	6b/301fd1	4610965.pbsha.ib.sockeye	benchmark (94)	FAILED	1	2023-02-07 21:44:40.976	1m 2s	40.2s	115.7%	6.7 MB	233.2 MB	1.8 GB	3 GB
97	7a/06c85d	4610966.pbsha.ib.sockeye	benchmark (95)	FAILED	1	2023-02-07 21:44:41.186	1m 2s	39.7s	77.7%	196.2 MB	677.4 MB	1.8 GB	3.1 GB
77	26/db7618	4610957.pbsha.ib.sockeye	benchmark (75)	FAILED	1	2023-02-07 21:44:40.253	1m 8s	48.8s	94.4%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
98	0f/e237b6	4610970.pbsha.ib.sockeye	benchmark (96)	FAILED	1	2023-02-07 21:44:41.604	1m 6s	42.4s	102.2%	259.4 MB	916.2 MB	1.8 GB	3 GB
12	14/446474	4610874.pbsha.ib.sockeye	benchmark (10)	FAILED	1	2023-02-07 21:44:28.538	1m 44s	1m 28s	98.8%	1 GB	3.5 GB	2 GB	3 GB
16	1b/74a264	4610911.pbsha.ib.sockeye	benchmark (14)	FAILED	1	2023-02-07 21:44:32.160	1m 41s	1m 25s	100.7%	1 GB	3.5 GB	2 GB	3 GB
106	09/8da28d	4610983.pbsha.ib.sockeye	benchmark (104)	FAILED	1	2023-02-07 21:45:23.158	49.8s	29s	97.5%	6.6 MB	233.2 MB	1.8 GB	3 GB
10	de/4c3906	4610883.pbsha.ib.sockeye	benchmark (8)	FAILED	1	2023-02-07 21:44:29.563	1m 48s	1m 23s	103.5%	953.9 MB	2.9 GB	2 GB	3 GB
13	f3/9f1bfd	4610876.pbsha.ib.sockeye	benchmark (11)	FAILED	1	2023-02-07 21:44:28.947	1m 54s	1m 32s	102.5%	1 GB	3.5 GB	2 GB	3 GB
11	fb/30a89c	4610879.pbsha.ib.sockeye	benchmark (9)	FAILED	1	2023-02-07 21:44:29.218	1m 54s	1m 34s	102.1%	931.4 MB	3 GB	2 GB	3 GB
44	76/d38e54	4610922.pbsha.ib.sockeye	benchmark (42)	FAILED	1	2023-02-07 21:44:33.170	1m 50s	1m 33s	100.8%	900.1 MB	2.9 GB	2 GB	3 GB
108	82/fb1c40	4610989.pbsha.ib.sockeye	benchmark (106)	FAILED	1	2023-02-07 21:45:29.221	53.7s	26.1s	89.6%	153.3 MB	663.1 MB	1.8 GB	3.1 GB
90	1c/7fcc62	4610953.pbsha.ib.sockeye	benchmark (88)	FAILED	1	2023-02-07 21:44:39.908	1m 49s	1m 30s	105.5%	931.3 MB	2.9 GB	2 GB	3 GB
99	c0/ad3272	4610979.pbsha.ib.sockeye	benchmark (97)	FAILED	1	2023-02-07 21:45:22.646	1m 6s	32.5s	87.6%	6.6 MB	233.2 MB	1.7 GB	2.8 GB
125	85/5b4e51	4611002.pbsha.ib.sockeye	benchmark (123)	FAILED	1	2023-02-07 21:45:43.329	45.4s	28s	103.4%	6.6 MB	233.2 MB	1.8 GB	3 GB
128	88/da4dbe	4611004.pbsha.ib.sockeye	benchmark (126)	FAILED	1	2023-02-07 21:45:43.489	45.3s	24.5s	92.9%	259.4 MB	916.2 MB	1.8 GB	3.1 GB
6	9a/e5717b	4610875.pbsha.ib.sockeye	benchmark (4)	FAILED	1	2023-02-07 21:44:28.822	2m 4s	1m 42s	101.9%	900.3 MB	2.9 GB	2 GB	3 GB
24	d3/ad5495	4610901.pbsha.ib.sockeye	benchmark (22)	FAILED	1	2023-02-07 21:44:31.260	2m 2s	1m 43s	100.7%	1.1 GB	3.2 GB	2 GB	3 GB
69	e8/3a58e7	4610933.pbsha.ib.sockeye	benchmark (67)	FAILED	1	2023-02-07 21:44:34.555	1m 58s	1m 45s	94.9%	930.7 MB	3 GB	2 GB	3 GB
87	2f/a52219	4610955.pbsha.ib.sockeye	benchmark (85)	FAILED	1	2023-02-07 21:44:40.056	1m 53s	1m 38s	111.2%	1.1 GB	3.5 GB	2 GB	3 GB
119	22/76fd73	4610993.pbsha.ib.sockeye	benchmark (117)	FAILED	1	2023-02-07 21:45:33.026	59.9s	33.6s	91.7%	6.6 MB	233.2 MB	1.8 GB	2.8 GB
3	c7/e43379	4610881.pbsha.ib.sockeye	benchmark (1)	FAILED	1	2023-02-07 21:44:29.398	2m 9s	1m 48s	100.0%	895 MB	3 GB	2 GB	3 GB
27	df/b4f668	4610892.pbsha.ib.sockeye	benchmark (25)	FAILED	1	2023-02-07 21:44:30.376	2m 8s	1m 44s	99.0%	982.7 MB	2.9 GB	2.1 GB	3 GB
32	54/2e3548	4610905.pbsha.ib.sockeye	benchmark (30)	FAILED	1	2023-02-07 21:44:31.649	2m 6s	1m 45s	119.2%	1 GB	3.5 GB	2 GB	3 GB
122	dc/8604fe	4610997.pbsha.ib.sockeye	benchmark (120)	FAILED	1	2023-02-07 21:45:38.231	59.7s	27.2s	102.0%	6.7 MB	233.2 MB	1.8 GB	3 GB
118	af/f1d9ce	4610998.pbsha.ib.sockeye	benchmark (116)	FAILED	1	2023-02-07 21:45:38.324	59.6s	28.1s	96.9%	210.8 MB	681.4 MB	1.8 GB	3.1 GB
46	e0/33cde5	4610913.pbsha.ib.sockeye	benchmark (44)	FAILED	1	2023-02-07 21:44:32.321	2m 11s	1m 49s	97.0%	918 MB	2.9 GB	2.1 GB	3 GB
53	88/f9f3f0	4610917.pbsha.ib.sockeye	benchmark (51)	FAILED	1	2023-02-07 21:44:32.699	2m 10s	1m 48s	103.5%	922.9 MB	2.9 GB	2 GB	3 GB
127	57/f5eb55	4611003.pbsha.ib.sockeye	benchmark (125)	FAILED	1	2023-02-07 21:45:43.409	59.6s	30.4s	92.6%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
137	1b/26797b	4611005.pbsha.ib.sockeye	benchmark (135)	FAILED	1	2023-02-07 21:45:48.155	59.8s	30.8s	105.8%	6.6 MB	222.8 MB	1.8 GB	3 GB
81	12/ff813f	4610958.pbsha.ib.sockeye	benchmark (79)	FAILED	1	2023-02-07 21:44:40.338	2m 13s	1m 51s	104.1%	1000.4 MB	3.5 GB	2 GB	3 GB
91	15/7efb87	4610963.pbsha.ib.sockeye	benchmark (89)	FAILED	1	2023-02-07 21:44:40.803	2m 17s	1m 55s	106.3%	975.9 MB	3.2 GB	2.1 GB	3 GB
93	8d/0d301a	4610967.pbsha.ib.sockeye	benchmark (91)	FAILED	1	2023-02-07 21:44:41.287	2m 17s	1m 56s	104.0%	852.7 MB	2.9 GB	2.1 GB	3 GB
133	40/3407b6	4611014.pbsha.ib.sockeye	benchmark (131)	FAILED	1	2023-02-07 21:46:23.195	44.7s	29.4s	91.4%	6.6 MB	233.2 MB	1.8 GB	3.1 GB
104	7f/110b12	4610981.pbsha.ib.sockeye	benchmark (102)	FAILED	1	2023-02-07 21:45:22.803	1m 50s	1m 28s	102.9%	847.4 MB	2.9 GB	2 GB	3 GB
123	46/037365	4611008.pbsha.ib.sockeye	benchmark (121)	FAILED	1	2023-02-07 21:46:13.050	59.9s	41.2s	100.3%	211 MB	681.4 MB	1.8 GB	3 GB
126	f1/48e003	4611016.pbsha.ib.sockeye	benchmark (124)	FAILED	1	2023-02-07 21:46:28.843	49.2s	28s	96.6%	6.7 MB	233.2 MB	1.8 GB	3 GB
147	05/86536f	4611019.pbsha.ib.sockeye	benchmark (145)	FAILED	1	2023-02-07 21:46:29.160	48.9s	31.3s	92.6%	6.6 MB	233.2 MB	1.8 GB	3 GB
129	89/2f1edf	4611001.pbsha.ib.sockeye	benchmark (127)	FAILED	1	2023-02-07 21:45:43.190	1m 40s	1m 21s	104.4%	850.3 MB	2.9 GB	2 GB	3 GB
